,0,1,2,3,4,5,6,7,8
0,0,0,0,0,0,0,0,0,0
1,1,1,0,0,1,1,0,1,0
2,0,1,0,1,1,0,1,0,1
3,0,1,0,1,1,1,1,1,1
4,0,0,1,1,1,1,0,0,0
5,0,0,0,1,1,0,1,0,1
6,1,1,1,0,1,0,1,0,1
7,0,1,1,0,1,0,1,0,1
8,0,0,1,1,0,0,1,0,1
9,1,1,1,0,0,1,1,0,0
10,0,1,0,0,0,1,1,0,1
11,1,0,0,0,1,0,1,0,0
12,0,1,1,0,0,1,0,1,0
13,1,0,1,1,0,0,1,0,0
14,1,0,1,1,0,0,0,1,1
15,1,1,0,1,0,0,0,1,0
16,0,0,0,0,1,0,0,0,1
17,0,0,1,1,0,1,0,1,1
18,0,0,0,0,0,1,0,0,1
19,1,1,1,1,0,0,0,1,0
20,0,0,0,1,1,0,1,0,1
21,0,0,0,1,1,1,0,0,1
22,1,0,0,1,1,0,1,1,1
23,0,0,1,1,1,1,1,0,0
24,0,1,0,1,1,1,0,1,1
25,0,0,1,1,0,0,0,0,1
26,1,1,0,1,1,1,0,0,1
27,0,1,1,1,1,0,0,1,0
28,1,0,1,1,1,1,1,1,1
29,0,0,1,0,1,0,0,0,1
30,0,1,1,0,0,1,1,1,1
31,1,1,0,0,0,0,0,1,1
32,0,1,1,0,0,1,1,1,0
33,0,1,0,0,0,1,0,1,0
34,1,1,1,1,1,1,1,1,1
35,1,1,0,0,0,1,1,1,0
36,0,0,0,1,0,0,1,1,1
37,0,1,1,0,0,1,0,0,1
38,0,0,0,1,1,1,1,1,1
39,1,0,1,1,0,0,1,1,0
40,1,0,1,1,0,0,1,0,1
41,1,1,1,1,0,1,0,1,0
42,0,1,1,1,1,0,0,1,0
43,0,1,1,1,0,1,1,0,1
44,1,1,1,0,1,0,0,1,0
45,1,0,1,1,0,1,1,1,0
46,1,1,1,1,0,0,0,1,1
47,1,1,0,0,0,1,1,0,1
48,1,1,1,0,1,1,1,1,0
49,0,1,1,1,0,0,0,0,1
50,1,1,0,1,0,1,1,0,1
51,1,0,1,0,0,0,0,0,1
52,1,0,1,0,1,1,0,0,0
53,1,1,1,0,0,1,0,0,1
54,0,1,1,1,1,1,0,1,1
55,1,0,0,0,1,0,0,0,0
56,0,0,1,0,0,0,0,0,0
57,1,1,1,0,0,1,0,1,1
58,0,0,1,0,1,1,1,0,0
59,0,0,1,0,1,1,0,0,1
60,1,0,0,0,1,1,1,1,0
61,1,0,1,0,1,0,0,0,1
62,0,0,0,0,1,1,1,0,0
63,0,0,0,1,0,0,1,1,0
64,1,0,1,0,0,1,1,1,1
65,0,1,0,0,0,0,1,0,1
66,0,0,0,1,1,0,0,0,1
67,0,0,0,0,0,1,0,0,1
68,0,0,1,0,1,0,1,0,1
69,1,0,0,1,0,1,1,0,1
70,0,0,0,0,1,0,0,0,0
71,0,0,1,1,1,1,1,1,0
72,0,1,0,1,0,1,0,1,1
73,0,0,0,1,0,0,1,0,0
74,1,1,1,1,0,1,1,1,1
75,1,0,0,0,0,0,1,0,0
76,1,0,1,0,1,1,1,1,1
77,1,1,1,0,0,1,0,1,0
78,0,0,1,0,0,0,1,0,1
79,0,1,1,0,0,0,0,1,0
80,0,1,0,0,0,0,1,0,0
81,1,0,1,0,1,1,1,1,0
82,1,0,1,1,1,0,0,1,0
83,1,0,0,1,0,0,1,1,0
84,1,1,1,1,0,0,0,0,1
85,1,0,0,1,1,0,1,1,0
86,1,1,0,0,0,0,0,0,0
87,0,1,1,1,0,0,1,1,0
88,0,0,1,1,0,0,1,1,1
89,0,1,0,1,1,0,1,1,0
90,0,1,0,0,1,1,0,1,1
91,0,0,0,0,0,1,1,1,1
92,1,1,1,0,1,1,0,0,1
93,1,0,1,0,0,0,1,1,0
94,1,0,1,1,0,0,1,1,1
95,0,0,0,1,0,0,0,1,0
96,1,1,1,1,0,1,0,0,1
97,0,0,1,0,0,0,1,1,0
98,0,0,1,1,1,0,1,1,1
99,0,1,1,0,0,1,0,0,1
100,0,0,0,1,1,1,1,0,0
101,1,0,0,1,1,0,0,1,0
102,1,0,0,0,1,1,0,0,1
103,1,1,1,1,0,0,0,0,0
104,1,1,0,1,0,0,0,0,1
105,0,0,0,1,0,1,1,1,0
106,0,0,0,1,1,0,0,0,0
107,0,0,1,1,0,0,0,0,1
108,1,0,0,0,0,0,0,0,1
109,1,1,1,0,1,1,0,0,1
110,0,0,1,1,1,0,0,1,0
111,1,1,1,1,0,0,1,0,0
112,0,1,0,0,0,1,1,0,1
113,0,1,1,1,1,1,0,0,1
114,1,0,0,1,1,1,1,1,0
115,0,0,1,0,1,0,0,1,1
116,1,0,1,1,0,1,0,1,0
117,0,1,0,1,0,1,0,1,1
118,1,1,0,1,1,1,1,1,0
119,0,1,1,1,0,0,0,1,1
120,1,1,0,1,1,1,1,1,1
121,1,0,0,0,0,1,1,1,1
122,1,0,1,0,1,0,1,1,1
123,0,0,1,1,1,0,1,0,1
124,0,0,1,1,1,0,0,1,0
125,0,0,1,0,1,0,0,0,1
126,0,0,0,0,1,0,1,1,0
127,1,1,0,0,0,0,1,1,0
128,1,1,1,1,0,0,1,1,1
129,1,0,0,1,0,0,0,1,0
130,1,1,0,0,1,1,0,1,0
131,1,1,0,1,0,0,0,0,1
132,0,0,0,0,1,0,0,0,0
133,1,0,0,0,0,1,1,0,1
134,1,1,0,0,1,0,1,0,0
