,0,1,2,3,4,5,6
0,1,0,0,1,1,0,1
1,0,0,0,1,0,0,1
2,0,0,1,1,1,0,0
3,1,0,1,0,0,0,0
4,1,1,1,1,1,1,0
5,0,0,1,0,0,0,1
6,0,1,1,0,1,0,1
7,1,1,0,1,1,1,1
8,1,1,0,1,1,1,1
9,0,0,0,1,1,1,0
10,0,0,0,0,1,0,0
11,0,1,0,1,0,1,1
12,0,1,1,1,0,0,0
13,0,0,1,1,0,0,1
14,0,1,1,1,1,0,0
15,0,0,0,1,0,0,0
16,1,1,0,1,0,0,1
17,1,1,0,0,1,0,1
18,1,0,0,1,1,0,0
19,1,1,0,1,0,1,0
20,1,1,0,0,1,1,1
21,0,0,0,0,0,0,1
22,0,0,0,0,1,0,0
23,1,0,0,0,1,1,0
24,1,0,1,0,1,0,1
25,0,0,1,1,0,0,1
26,0,1,0,0,0,0,0
27,0,1,0,0,1,1,1
28,0,0,0,0,1,1,1
29,1,0,1,1,0,0,1
30,1,0,1,1,1,0,0
31,0,0,0,1,1,1,0
32,1,1,0,1,1,0,1
33,1,0,0,1,1,0,0
34,0,1,0,0,0,0,0
35,0,0,0,1,1,0,1
36,1,0,1,1,0,1,0
37,1,0,0,1,1,1,1
38,0,0,1,0,1,0,0
39,1,1,0,0,0,1,1
40,1,1,0,0,0,1,0
41,1,1,1,1,1,1,1
42,0,1,1,0,1,1,0
43,1,1,0,1,1,0,1
44,1,1,0,0,0,0,1
45,0,1,0,1,0,1,0
46,1,1,1,0,0,0,1
47,0,1,1,0,1,0,1
48,1,0,0,1,1,1,1
49,1,1,1,1,0,1,1
50,1,0,1,1,0,0,1
51,0,1,0,1,1,1,1
52,1,1,0,1,0,0,0
53,0,0,0,0,0,0,0
54,0,1,0,1,1,1,0
55,1,0,0,0,1,1,0
56,1,0,0,0,1,1,0
57,1,1,1,1,1,0,0
58,0,1,1,0,0,1,1
59,1,1,0,1,0,1,1
60,0,0,0,1,1,1,1
61,0,0,0,1,0,1,1
62,1,1,0,0,1,0,1
63,0,1,1,0,0,1,0
64,0,0,1,0,0,0,0
65,1,0,1,1,1,1,0
66,1,1,0,1,1,1,0
67,1,1,0,1,1,0,1
68,0,1,1,1,1,0,0
69,0,1,1,0,1,1,0
70,1,1,0,1,0,1,0
71,1,0,0,1,0,0,0
72,0,1,0,1,0,1,1
73,0,0,0,1,1,1,1
74,0,0,1,1,0,0,0
75,1,1,1,0,1,1,1
76,0,0,1,0,1,0,0
77,1,0,1,0,1,0,0
78,1,1,1,1,1,0,0
79,1,0,0,0,0,0,0
80,1,1,0,1,1,0,1
81,1,1,0,1,0,0,1
82,0,0,0,0,1,1,0
83,0,0,0,0,0,1,1
84,1,1,1,1,1,0,1
85,0,1,0,1,1,0,0
