,0,1,2,3,4,5,6,7
0,1,1,0,1,1,1,1,1
1,1,1,0,1,0,1,0,0
2,0,1,1,1,1,0,0,0
3,1,0,0,0,0,0,0,1
4,0,0,1,1,0,1,0,0
5,0,1,0,1,1,0,0,1
6,1,0,1,0,1,0,1,1
7,1,0,0,0,0,0,1,0
8,0,0,0,1,1,1,0,0
9,0,1,0,0,0,1,0,1
10,0,0,1,1,1,0,1,1
11,0,0,0,1,1,1,0,0
12,1,1,0,1,1,1,1,1
13,0,0,1,0,1,0,1,1
14,0,1,0,0,0,0,0,1
15,0,1,1,1,0,0,0,0
16,0,1,0,1,1,1,1,1
17,0,0,0,1,0,0,0,0
18,1,0,0,0,0,0,0,0
19,0,0,1,0,0,0,1,0
20,1,1,0,0,0,1,0,0
21,1,1,0,0,0,0,1,1
22,1,0,0,1,0,1,1,0
23,0,1,0,0,0,1,1,1
24,1,0,1,0,1,1,1,1
25,0,0,0,1,0,0,1,0
26,0,0,0,0,1,1,0,0
27,1,0,1,1,0,1,1,0
28,1,0,1,0,1,0,0,0
29,0,0,1,0,0,0,0,0
30,1,1,0,0,1,1,0,1
31,1,1,0,1,0,0,1,1
32,1,0,1,1,0,1,1,1
33,0,1,0,0,1,1,1,0
34,0,1,1,0,0,0,0,1
35,1,1,1,0,0,1,0,0
36,1,1,1,0,0,1,1,1
37,1,1,0,0,1,0,1,0
38,0,0,1,1,0,1,1,1
39,0,0,0,1,0,1,1,1
40,1,1,0,1,0,1,0,1
41,0,1,0,1,0,0,1,0
42,1,0,1,0,1,0,1,1
43,0,0,1,1,0,0,1,0
44,1,0,1,1,1,1,1,0
45,1,0,0,0,1,0,1,1
46,0,1,1,0,0,0,1,0
47,1,0,0,0,0,1,0,0
48,0,0,0,1,1,1,0,0
49,0,1,0,1,0,1,0,1
50,0,1,1,0,1,1,1,1
51,0,0,1,1,1,0,0,1
52,1,0,1,0,1,0,1,0
53,1,1,1,1,1,1,0,1
54,0,0,0,1,0,0,0,1
55,1,1,1,1,0,0,0,0
56,0,1,1,1,1,0,0,1
57,1,0,0,0,1,1,0,1
58,0,1,1,1,0,1,0,1
59,1,1,0,0,1,1,0,1
60,0,1,1,1,0,1,1,1
61,0,0,0,1,1,0,0,0
62,1,1,0,0,1,1,1,1
63,1,1,1,1,0,0,0,1
64,1,1,0,1,1,0,1,0
65,0,0,0,1,0,1,0,0
66,1,0,0,0,0,1,1,1
67,0,1,1,1,1,0,1,0
68,1,1,1,1,1,0,0,1
69,1,0,1,1,0,0,1,1
70,1,0,0,1,1,0,1,1
71,0,0,0,0,1,0,1,0
72,1,1,0,1,1,0,0,0
73,0,1,0,1,0,0,1,1
74,1,0,0,0,0,1,1,1
75,0,0,0,1,1,0,0,1
76,0,1,1,1,1,0,0,0
77,0,0,1,1,1,0,0,0
78,1,1,1,1,1,0,0,1
79,0,1,0,1,0,1,0,0
80,0,1,0,0,1,1,1,1
81,1,1,0,0,0,0,1,0
82,1,1,0,0,1,1,1,0
83,1,1,1,1,1,1,1,0
84,1,1,1,1,1,0,0,0
85,0,0,0,0,1,1,1,1
86,1,1,1,1,1,1,0,0
87,0,0,0,0,1,1,0,1
88,0,0,0,1,0,0,0,0
89,1,0,0,1,1,0,0,1
90,1,0,1,1,1,1,0,0
91,0,0,1,1,0,0,1,0
92,0,0,1,1,0,0,1,0
93,0,1,0,0,0,1,0,1
94,0,0,0,0,1,1,0,0
95,1,0,0,1,0,0,0,1
96,1,1,0,1,1,1,1,1
97,0,1,1,1,0,0,1,1
98,0,1,1,1,1,0,0,1
99,1,0,0,0,0,0,1,1
100,1,0,0,0,1,0,0,1
101,0,0,0,1,0,1,0,0
102,0,0,0,1,1,0,0,1
103,0,1,1,1,1,0,1,0
104,0,0,0,1,0,0,1,0
105,0,0,0,1,0,1,0,1
106,1,0,0,0,1,1,0,1
107,1,1,0,1,0,1,1,0
108,1,0,0,1,0,1,1,1
109,0,0,0,1,1,1,0,1
110,1,0,0,0,0,0,1,0
111,0,1,1,0,1,0,1,0
112,0,0,1,0,1,0,0,1
113,0,1,0,0,0,0,1,0
114,0,1,1,0,1,1,0,1
115,0,1,1,1,0,1,1,0
116,1,0,0,0,0,1,0,1
117,1,1,0,0,1,1,0,0
118,1,1,1,1,1,1,0,1
119,1,1,0,1,1,1,0,0
120,1,0,0,0,0,1,0,0
121,0,1,1,0,1,0,1,1
122,1,1,1,1,0,1,0,0
123,1,1,1,0,0,0,0,1
124,1,1,0,0,0,0,1,0
125,1,1,0,1,1,1,0,0
126,1,0,0,0,0,0,1,1
127,0,0,1,1,1,0,0,1
128,1,0,1,0,1,0,0,1
129,0,1,1,0,1,0,1,1
130,1,1,0,0,0,0,0,1
131,1,1,1,1,1,1,1,0
132,1,1,1,1,0,0,0,1
133,0,1,0,0,1,1,1,0
134,0,0,0,0,0,0,1,0
